caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
864922,Pass,None,None,From Free Kick,None,None,1.670465,10.049875,,Paul Labile Pogba,2023-11-28 00:11:33.013,1,11,0.84,2023-11-28 00:11:33.853,France,France,Kylian Mbappé Lottin,Right Wing,Left Foot,89.0,67.0,88.0,77.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 11
864922,Pass,None,None,From Free Kick,None,None,-1.1284221,42.047592,,Corentin Tolisso,2023-11-28 00:11:35.453,1,11,2.427,2023-11-28 00:11:37.880,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,91.0,77.0,109.0,39.0,None,Incomplete,France,Uruguay,Pass_None,Pass_6,Pass_None_5,Zone 11,Zone 8
864922,Ball Recovery,None,None,From Free Kick,None,None,,,,,2023-11-28 00:11:40.173,1,11,0.0,2023-11-28 00:11:40.173,France,France,N'Golo Kanté,Right Center Midfield,,91.0,48.0,,,None,None,France,Uruguay,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 7,Zone 12
864922,Shot,Open Play,Normal,From Free Kick,True,None,,,,,2023-11-28 00:11:41.320,1,11,0.5329999999999999,2023-11-28 00:11:41.853,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,96.0,45.0,97.0,45.0,None,Blocked,France,Uruguay,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 7,Zone 7
864922,Pass,Recovery,None,From Free Kick,True,None,-2.158799,3.6055512,,,2023-11-28 00:11:43.573,1,11,1.2,2023-11-28 00:11:44.773,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,87.0,40.0,85.0,37.0,None,Incomplete,France,Uruguay,Pass_Recovery,Pass_7,Pass_Recovery_1,Zone 7,Zone 7
864922,Foul Committed,None,None,From Free Kick,None,None,,,,,2023-11-28 00:11:48.813,1,11,0.0,2023-11-28 00:11:48.813,France,France,Samuel Yves Umtiti,Left Center Back,,65.0,32.0,,,None,None,France,Uruguay,Foul Committed_None,Foul Committed_1,Foul Committed_None_1,Zone 7,Zone 12
864927,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:14:16.733,1,14,0.0,2023-11-28 00:14:16.733,France,France,Hugo Lloris,Goalkeeper,,3.0,39.0,,,None,None,France,Uruguay,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
864927,Pass,None,None,Regular Play,None,None,0.7086263,55.31726999999999,,Benjamin Pavard,2023-11-28 00:14:18.293,1,14,3.8,2023-11-28 00:14:22.093,France,France,Hugo Lloris,Goalkeeper,Keeper Arm,8.0,41.0,50.0,77.0,None,None,France,Uruguay,Pass_None,Pass_1,Pass_None_1,Zone 5,Zone 10
864927,Pass,None,None,Regular Play,None,None,-0.9453113,22.203604,,Kylian Mbappé Lottin,2023-11-28 00:14:24.533,1,14,0.84,2023-11-28 00:14:25.373,France,France,Benjamin Pavard,Right Back,Right Foot,58.0,78.0,71.0,60.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_2,Zone 10,Zone 7
864927,Dribble,None,None,Regular Play,None,None,,,,,2023-11-28 00:14:26.853,1,14,0.0,2023-11-28 00:14:26.853,France,France,Kylian Mbappé Lottin,Right Wing,,76.0,75.0,,,None,Complete,France,Uruguay,Dribble_None,Dribble_1,Dribble_None_1,Zone 11,Zone 12
864927,Pass,None,None,Regular Play,True,None,3.1415927000000003,13.0,,Paul Labile Pogba,2023-11-28 00:14:29.093,1,14,0.959,2023-11-28 00:14:30.052,France,France,Kylian Mbappé Lottin,Right Wing,Left Foot,74.0,79.0,61.0,79.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_3,Zone 11,Zone 11
864927,Pass,None,None,Regular Play,None,None,-1.535723,57.035076,,Lucas Hernández Pi,2023-11-28 00:14:32.453,1,14,2.68,2023-11-28 00:14:35.133,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,63.0,71.0,65.0,14.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_4,Zone 11,Zone 3
864927,Pass,None,None,Regular Play,None,None,1.012197,9.433981,,Corentin Tolisso,2023-11-28 00:14:37.773,1,14,0.7190000000000001,2023-11-28 00:14:38.492,France,France,Lucas Hernández Pi,Left Back,Left Foot,77.0,12.0,82.0,20.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_5,Zone 3,Zone 7
864927,Pass,None,None,Regular Play,None,None,1.2151605,37.336308,,Benjamin Pavard,2023-11-28 00:14:41.093,1,14,1.88,2023-11-28 00:14:42.973,France,France,Corentin Tolisso,Left Wing,Right Foot,85.0,33.0,98.0,68.0,None,None,France,Uruguay,Pass_None,Pass_6,Pass_None_6,Zone 7,Zone 11
864927,Pass,None,None,Regular Play,None,None,-1.4288993,35.355340000000005,,Olivier Giroud,2023-11-28 00:14:45.493,1,14,1.7990000000000002,2023-11-28 00:14:47.292,France,France,Benjamin Pavard,Right Back,Right Foot,105.0,68.0,110.0,33.0,None,None,France,Uruguay,Pass_None,Pass_7,Pass_None_7,Zone 12,Zone 8
864927,Pass,None,None,Regular Play,None,True,1.1071488,11.18034,,Kylian Mbappé Lottin,2023-11-28 00:14:47.360,1,14,1.493,2023-11-28 00:14:48.853,France,France,Olivier Giroud,Center Forward,Head,109.0,34.0,114.0,44.0,None,None,France,Uruguay,Pass_None,Pass_8,Pass_None_8,Zone 8,Zone 8
864927,Shot,Open Play,Lob,Regular Play,None,None,,,,,2023-11-28 00:14:49.000,1,14,1.013,2023-11-28 00:14:50.013,France,France,Kylian Mbappé Lottin,Right Wing,Head,115.0,48.0,120.0,39.3,None,Off T,France,Uruguay,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 8,Zone 8
86493,Pass,Throw-in,None,From Throw In,None,None,-3.0548544,23.086792000000003,,Raphaël Varane,2023-11-28 00:00:14.133,1,0,1.68,2023-11-28 00:00:15.813,France,France,Benjamin Pavard,Right Back,,55.0,80.0,32.0,78.0,None,None,France,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 10,Zone 10
86493,Pass,None,None,From Throw In,None,None,0.71883,10.630146,,Benjamin Pavard,2023-11-28 00:00:21.333,1,0,0.8,2023-11-28 00:00:22.133,France,France,Raphaël Varane,Right Center Back,Right Foot,33.0,72.0,41.0,79.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 10
86493,Pass,None,None,From Throw In,True,None,0.0,12.0,,Kylian Mbappé Lottin,2023-11-28 00:00:23.253,1,0,0.68,2023-11-28 00:00:23.933,France,France,Benjamin Pavard,Right Back,Right Foot,43.0,79.0,55.0,79.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 10,Zone 10
86493,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:00:25.853,1,0,0.0,2023-11-28 00:00:25.853,France,France,Kylian Mbappé Lottin,Right Wing,,55.0,77.0,,,None,Complete,France,Uruguay,Dribble_None,Dribble_1,Dribble_None_1,Zone 10,Zone 12
86493,Pass,None,None,From Throw In,None,None,-1.4056476,12.165525,,Antoine Griezmann,2023-11-28 00:00:27.333,1,0,0.4,2023-11-28 00:00:27.733,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,66.0,63.0,68.0,51.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 7
86493,Pass,None,None,From Throw In,None,None,1.1071488,4.472136,,Kylian Mbappé Lottin,2023-11-28 00:00:27.733,1,0,0.64,2023-11-28 00:00:28.373,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,67.0,51.0,69.0,55.0,None,Incomplete,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 7
86493,Pass,Recovery,None,From Throw In,None,None,0.6202495,25.806976,,Olivier Giroud,2023-11-28 00:00:29.653,1,0,0.959,2023-11-28 00:00:30.612,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,58.0,56.0,79.0,71.0,None,None,France,Uruguay,Pass_Recovery,Pass_6,Pass_Recovery_1,Zone 6,Zone 11
86493,Pass,None,None,From Throw In,None,None,2.6476512000000003,14.764823000000002,,Benjamin Pavard,2023-11-28 00:00:30.893,1,0,1.24,2023-11-28 00:00:32.133,France,France,Olivier Giroud,Center Forward,Left Foot,79.0,70.0,66.0,77.0,None,None,France,Uruguay,Pass_None,Pass_7,Pass_None_5,Zone 11,Zone 11
86493,Pass,None,None,From Throw In,None,None,-1.5707964,10.0,,N'Golo Kanté,2023-11-28 00:00:32.893,1,0,0.48,2023-11-28 00:00:33.373,France,France,Benjamin Pavard,Right Back,Left Foot,65.0,75.0,65.0,65.0,None,None,France,Uruguay,Pass_None,Pass_8,Pass_None_6,Zone 11,Zone 11
86493,Pass,None,None,From Throw In,True,None,-1.815775,37.107952,,Samuel Yves Umtiti,2023-11-28 00:00:37.093,1,0,2.08,2023-11-28 00:00:39.173,France,France,N'Golo Kanté,Right Center Midfield,Left Foot,56.0,78.0,47.0,42.0,None,None,France,Uruguay,Pass_None,Pass_9,Pass_None_7,Zone 10,Zone 6
86493,Pass,None,None,From Throw In,None,None,-1.141034,26.400757,,Lucas Hernández Pi,2023-11-28 00:00:41.413,1,0,1.4,2023-11-28 00:00:42.813,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,53.0,31.0,64.0,7.0,None,None,France,Uruguay,Pass_None,Pass_10,Pass_None_8,Zone 6,Zone 3
86493,Pass,None,None,From Throw In,True,None,2.7610862000000003,5.385164700000001,,Corentin Tolisso,2023-11-28 00:00:45.133,1,0,0.8,2023-11-28 00:00:45.933,France,France,Lucas Hernández Pi,Left Back,Left Foot,67.0,3.0,62.0,5.0,None,None,France,Uruguay,Pass_None,Pass_11,Pass_None_9,Zone 3,Zone 3
86493,Pass,None,None,From Throw In,None,None,2.884269,19.646883,,Samuel Yves Umtiti,2023-11-28 00:00:47.493,1,0,1.0,2023-11-28 00:00:48.493,France,France,Corentin Tolisso,Left Wing,Right Foot,61.0,6.0,42.0,11.0,None,None,France,Uruguay,Pass_None,Pass_12,Pass_None_10,Zone 3,Zone 2
86493,Pass,None,None,From Throw In,None,None,-0.39060703,18.384777,,Lucas Hernández Pi,2023-11-28 00:00:54.853,1,0,1.0,2023-11-28 00:00:55.853,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,56.0,9.0,73.0,2.0,None,None,France,Uruguay,Pass_None,Pass_13,Pass_None_11,Zone 2,Zone 3
86493,Pass,None,None,From Throw In,True,None,2.6779451,11.18034,,N'Golo Kanté,2023-11-28 00:01:02.453,1,1,0.48,2023-11-28 00:01:02.933,France,France,Lucas Hernández Pi,Left Back,Right Foot,81.0,11.0,71.0,16.0,None,None,France,Uruguay,Pass_None,Pass_14,Pass_None_12,Zone 3,Zone 7
86493,Pass,None,None,From Throw In,None,None,2.1471715,23.853722,,Raphaël Varane,2023-11-28 00:01:04.253,1,1,1.08,2023-11-28 00:01:05.333,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,68.0,26.0,55.0,46.0,None,None,France,Uruguay,Pass_None,Pass_15,Pass_None_13,Zone 7,Zone 6
86493,Pass,None,None,From Throw In,None,None,1.2160907,28.79236,,Benjamin Pavard,2023-11-28 00:01:07.413,1,1,1.32,2023-11-28 00:01:08.733,France,France,Raphaël Varane,Right Center Back,Left Foot,59.0,51.0,69.0,78.0,None,None,France,Uruguay,Pass_None,Pass_16,Pass_None_14,Zone 6,Zone 11
86493,Pass,None,None,From Throw In,None,None,-1.1801893,18.384777,,Paul Labile Pogba,2023-11-28 00:01:10.333,1,1,0.8,2023-11-28 00:01:11.133,France,France,Benjamin Pavard,Right Back,Right Foot,70.0,79.0,77.0,62.0,None,None,France,Uruguay,Pass_None,Pass_17,Pass_None_15,Zone 11,Zone 7
86493,Pass,None,None,From Throw In,None,None,-0.81986725,20.518284,,Olivier Giroud,2023-11-28 00:01:12.573,1,1,0.8390000000000001,2023-11-28 00:01:13.412,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,79.0,62.0,93.0,47.0,None,None,France,Uruguay,Pass_None,Pass_18,Pass_None_16,Zone 7,Zone 7
86493,Pass,None,None,From Throw In,None,None,0.5880025999999999,3.6055512,,Corentin Tolisso,2023-11-28 00:01:13.533,1,1,0.307,2023-11-28 00:01:13.840,France,France,Olivier Giroud,Center Forward,Left Foot,94.0,45.0,97.0,47.0,None,Incomplete,France,Uruguay,Pass_None,Pass_19,Pass_None_17,Zone 7,Zone 7
86493,Pass,Interception,None,From Throw In,None,None,-0.88187194,22.022715,,,2023-11-28 00:01:16.293,1,1,3.147,2023-11-28 00:01:19.440,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,75.0,50.0,89.0,33.0,None,Incomplete,France,Uruguay,Pass_Interception,Pass_21,Pass_Interception_1,Zone 7,Zone 7
86493,Pass,Interception,None,From Throw In,None,None,-1.815775,12.369317,,Lucas Hernández Pi,2023-11-28 00:01:21.013,1,1,0.8,2023-11-28 00:01:21.813,France,France,N'Golo Kanté,Right Center Midfield,Head,71.0,33.0,68.0,21.0,None,None,France,Uruguay,Pass_Interception,Pass_23,Pass_Interception_2,Zone 7,Zone 7
86493,Pass,None,None,From Throw In,None,None,-0.7140907,19.849434,,Antoine Griezmann,2023-11-28 00:01:23.773,1,1,0.84,2023-11-28 00:01:24.613,France,France,Lucas Hernández Pi,Left Back,Left Foot,69.0,18.0,84.0,5.0,None,None,France,Uruguay,Pass_None,Pass_24,Pass_None_18,Zone 7,Zone 3
86493,Pass,None,None,From Throw In,None,None,2.0344439,11.18034,,Corentin Tolisso,2023-11-28 00:01:27.173,1,1,0.96,2023-11-28 00:01:28.133,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,94.0,3.0,89.0,13.0,None,None,France,Uruguay,Pass_None,Pass_25,Pass_None_19,Zone 3,Zone 3
86493,Pass,None,None,From Throw In,True,None,-0.7853982,7.071068,,Lucas Hernández Pi,2023-11-28 00:01:29.333,1,1,0.76,2023-11-28 00:01:30.093,France,France,Corentin Tolisso,Left Wing,Right Foot,92.0,8.0,97.0,3.0,None,None,France,Uruguay,Pass_None,Pass_26,Pass_None_20,Zone 3,Zone 3
86493,Pass,None,None,From Throw In,True,None,2.896614,8.246211,,Corentin Tolisso,2023-11-28 00:01:30.133,1,1,0.68,2023-11-28 00:01:30.813,France,France,Lucas Hernández Pi,Left Back,Left Foot,97.0,3.0,89.0,5.0,None,None,France,Uruguay,Pass_None,Pass_27,Pass_None_21,Zone 3,Zone 3
86493,Pass,None,None,From Throw In,True,None,2.3036115,13.453624,,N'Golo Kanté,2023-11-28 00:01:31.813,1,1,0.679,2023-11-28 00:01:32.492,France,France,Corentin Tolisso,Left Wing,Right Foot,85.0,4.0,76.0,14.0,None,None,France,Uruguay,Pass_None,Pass_28,Pass_None_22,Zone 3,Zone 3
86493,Pass,None,None,From Throw In,None,None,-0.34302393,14.866069,,Lucas Hernández Pi,2023-11-28 00:01:32.773,1,1,1.2,2023-11-28 00:01:33.973,France,France,N'Golo Kanté,Right Center Midfield,Left Foot,75.0,10.0,89.0,5.0,None,Incomplete,France,Uruguay,Pass_None,Pass_29,Pass_None_23,Zone 3,Zone 3
864930,Pass,Recovery,None,Regular Play,None,None,-0.32175055,9.486833,,Corentin Tolisso,2023-11-28 00:16:14.933,1,16,1.12,2023-11-28 00:16:16.053,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,2.0,22.0,11.0,19.0,None,None,France,Uruguay,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 5,Zone 5
864930,Pass,None,None,Regular Play,None,None,-2.6224465,8.062258,,Lucas Hernández Pi,2023-11-28 00:16:16.253,1,16,0.799,2023-11-28 00:16:17.052,France,France,Corentin Tolisso,Left Wing,Right Foot,10.0,19.0,3.0,15.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 5,Zone 1
864930,Pass,None,None,Regular Play,None,None,-0.4636476,2.236068,,,2023-11-28 00:16:18.453,1,16,0.2269999999999999,2023-11-28 00:16:18.680,France,France,Lucas Hernández Pi,Left Back,Left Foot,7.0,10.0,9.0,9.0,None,Incomplete,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 1,Zone 1
864931,Pass,Goal Kick,None,From Goal Kick,None,None,-0.40079346,64.07808,,Corentin Tolisso,2023-11-28 00:16:49.453,1,16,3.4,2023-11-28 00:16:52.853,France,France,Hugo Lloris,Goalkeeper,Left Foot,7.0,39.0,66.0,14.0,None,Incomplete,France,Uruguay,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1,Zone 5,Zone 3
864932,Pass,Throw-in,None,From Throw In,None,None,0.27829966,7.28011,,Corentin Tolisso,2023-11-28 00:17:00.333,1,17,0.56,2023-11-28 00:17:00.893,France,France,Lucas Hernández Pi,Left Back,,61.0,1.0,68.0,3.0,None,None,France,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 3,Zone 3
864932,Pass,None,None,From Throw In,True,None,3.1415927000000003,4.0,,Lucas Hernández Pi,2023-11-28 00:17:01.173,1,17,0.72,2023-11-28 00:17:01.893,France,France,Corentin Tolisso,Left Wing,Right Foot,66.0,2.0,62.0,2.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 3
864934,Pass,Throw-in,None,From Throw In,None,None,-2.9147937,13.341664000000002,,Kylian Mbappé Lottin,2023-11-28 00:17:37.453,1,17,1.08,2023-11-28 00:17:38.533,France,France,Antoine Griezmann,Center Attacking Midfield,,99.0,80.0,86.0,77.0,None,None,France,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 11,Zone 11
864934,Pass,None,None,From Throw In,None,None,0.19739556,10.198039,,Antoine Griezmann,2023-11-28 00:17:41.933,1,17,1.24,2023-11-28 00:17:43.173,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,83.0,76.0,93.0,78.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 11
864934,Pass,None,None,From Throw In,None,None,3.0828369,17.029387,,Kylian Mbappé Lottin,2023-11-28 00:17:45.720,1,17,0.893,2023-11-28 00:17:46.613,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,95.0,77.0,78.0,78.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 11,Zone 11
864934,Pass,None,None,From Throw In,None,None,-2.4468544,7.81025,,Raphaël Varane,2023-11-28 00:17:47.853,1,17,0.88,2023-11-28 00:17:48.733,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,70.0,77.0,64.0,72.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 11,Zone 11
864934,Pass,None,None,From Throw In,None,None,-1.4767351,53.235325,,Lucas Hernández Pi,2023-11-28 00:17:50.293,1,17,2.56,2023-11-28 00:17:52.853,France,France,Raphaël Varane,Right Center Back,Left Foot,65.0,67.0,70.0,14.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 3
864934,Pass,None,None,From Throw In,None,None,-0.36717382,13.928389,,Corentin Tolisso,2023-11-28 00:17:55.533,1,17,0.76,2023-11-28 00:17:56.293,France,France,Lucas Hernández Pi,Left Back,Left Foot,81.0,11.0,94.0,6.0,None,None,France,Uruguay,Pass_None,Pass_6,Pass_None_5,Zone 3,Zone 3
864934,Pass,None,None,From Throw In,None,None,-0.16514868,6.0827627,,Lucas Hernández Pi,2023-11-28 00:17:58.893,1,17,0.6,2023-11-28 00:17:59.493,France,France,Corentin Tolisso,Left Wing,Right Foot,87.0,4.0,93.0,3.0,None,None,France,Uruguay,Pass_None,Pass_7,Pass_None_6,Zone 3,Zone 3
864934,Pass,None,None,From Throw In,None,None,1.1383885,14.3178215,,Olivier Giroud,2023-11-28 00:18:00.253,1,18,0.68,2023-11-28 00:18:00.933,France,France,Lucas Hernández Pi,Left Back,Left Foot,93.0,2.0,99.0,15.0,None,None,France,Uruguay,Pass_None,Pass_8,Pass_None_7,Zone 3,Zone 3
864934,Pass,None,None,From Throw In,True,None,-2.9441972,10.198039,,Corentin Tolisso,2023-11-28 00:18:01.733,1,18,0.68,2023-11-28 00:18:02.413,France,France,Olivier Giroud,Center Forward,Left Foot,99.0,15.0,89.0,13.0,None,None,France,Uruguay,Pass_None,Pass_9,Pass_None_8,Zone 3,Zone 3
864934,Pass,None,None,From Throw In,True,True,2.3561945,12.727922,,Paul Labile Pogba,2023-11-28 00:18:03.853,1,18,1.12,2023-11-28 00:18:04.973,France,France,Corentin Tolisso,Left Wing,Right Foot,90.0,24.0,81.0,33.0,None,None,France,Uruguay,Pass_None,Pass_10,Pass_None_9,Zone 7,Zone 7
864934,Shot,Open Play,Normal,From Throw In,True,None,,,,,2023-11-28 00:18:06.213,1,18,1.36,2023-11-28 00:18:07.573,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,84.0,45.0,120.0,46.5,None,Off T,France,Uruguay,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 7,Zone 8
864936,Pass,Recovery,None,Regular Play,None,None,-0.09966865,20.09975,,Olivier Giroud,2023-11-28 00:18:54.653,1,18,2.107,2023-11-28 00:18:56.760,France,France,N'Golo Kanté,Right Center Midfield,Head,33.0,19.0,53.0,17.0,None,Incomplete,France,Uruguay,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 6
864937,Pass,Throw-in,None,From Throw In,None,None,0.15660188,19.235384,,Olivier Giroud,2023-11-28 00:19:05.733,1,19,1.159,2023-11-28 00:19:06.892,France,France,Lucas Hernández Pi,Left Back,,42.0,2.0,61.0,5.0,None,None,France,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 2,Zone 3
864937,Pass,None,None,From Throw In,None,None,-2.6011732000000003,5.8309517,,Lucas Hernández Pi,2023-11-28 00:19:07.693,1,19,1.0,2023-11-28 00:19:08.693,France,France,Olivier Giroud,Center Forward,Left Foot,61.0,5.0,56.0,2.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 2
864937,Pass,None,None,From Throw In,None,None,0.38050637,5.385164700000001,,Olivier Giroud,2023-11-28 00:19:08.760,1,19,0.68,2023-11-28 00:19:09.440,France,France,Lucas Hernández Pi,Left Back,Head,57.0,2.0,62.0,4.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 2,Zone 3
864937,Pass,None,None,From Throw In,None,None,0.0,3.0,,Lucas Hernández Pi,2023-11-28 00:19:09.500,1,19,1.073,2023-11-28 00:19:10.573,France,France,Olivier Giroud,Center Forward,Head,62.0,4.0,65.0,4.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 3,Zone 3
864937,Pass,None,None,From Throw In,True,None,1.5707964,14.0,,Antoine Griezmann,2023-11-28 00:19:10.655,1,19,1.038,2023-11-28 00:19:11.693,France,France,Lucas Hernández Pi,Left Back,Head,67.0,3.0,67.0,17.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 3,Zone 7
864937,Pass,None,None,From Throw In,None,None,1.3667784,29.614185,,Kylian Mbappé Lottin,2023-11-28 00:19:11.973,1,19,2.187,2023-11-28 00:19:14.160,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,67.0,24.0,73.0,53.0,None,Incomplete,France,Uruguay,Pass_None,Pass_6,Pass_None_5,Zone 7,Zone 7
864937,Pressure,None,None,From Throw In,None,None,,,,,2023-11-28 00:19:15.493,1,19,0.56,2023-11-28 00:19:16.053,France,France,Antoine Griezmann,Center Attacking Midfield,,74.0,44.0,,,None,None,France,Uruguay,Pressure_None,Pressure_2,Pressure_None_2,Zone 7,Zone 12
864937,Pass,Recovery,None,From Throw In,None,None,2.1910458,25.806976,,Raphaël Varane,2023-11-28 00:19:17.613,1,19,1.999,2023-11-28 00:19:19.612,France,France,N'Golo Kanté,Right Center Midfield,Head,54.0,35.0,39.0,56.0,None,None,France,Uruguay,Pass_Recovery,Pass_9,Pass_Recovery_2,Zone 6,Zone 6
864937,Pass,None,None,From Throw In,True,None,1.4711276000000002,20.09975,,Benjamin Pavard,2023-11-28 00:19:20.413,1,19,2.2,2023-11-28 00:19:22.613,France,France,Raphaël Varane,Right Center Back,Head,38.0,56.0,40.0,76.0,None,None,France,Uruguay,Pass_None,Pass_10,Pass_None_7,Zone 6,Zone 10
864937,Pass,None,None,From Throw In,None,None,-0.5645694,35.510563,,Antoine Griezmann,2023-11-28 00:19:23.133,1,19,2.107,2023-11-28 00:19:25.240,France,France,Benjamin Pavard,Right Back,Right Foot,44.0,78.0,74.0,59.0,None,Incomplete,France,Uruguay,Pass_None,Pass_11,Pass_None_8,Zone 10,Zone 7
864937,Interception,None,None,From Throw In,None,None,,,,,2023-11-28 00:19:26.733,1,19,0.0,2023-11-28 00:19:26.733,France,France,N'Golo Kanté,Right Center Midfield,,63.0,52.0,,,None,Success In Play,France,Uruguay,Interception_None,Interception_1,Interception_None_1,Zone 7,Zone 12
864937,Pass,Recovery,None,From Throw In,None,None,-2.4087775,13.453624,,Corentin Tolisso,2023-11-28 00:19:28.213,1,19,0.04,2023-11-28 00:19:28.253,France,France,Olivier Giroud,Center Forward,Right Foot,73.0,39.0,63.0,30.0,None,None,France,Uruguay,Pass_Recovery,Pass_13,Pass_Recovery_4,Zone 7,Zone 7
864937,Pass,None,None,From Throw In,None,None,1.487655,12.0415945,,N'Golo Kanté,2023-11-28 00:19:33.413,1,19,0.84,2023-11-28 00:19:34.253,France,France,Corentin Tolisso,Left Wing,Right Foot,63.0,16.0,64.0,28.0,None,None,France,Uruguay,Pass_None,Pass_14,Pass_None_9,Zone 7,Zone 7
864937,Pass,None,None,From Throw In,True,None,-1.487655,12.0415945,,Corentin Tolisso,2023-11-28 00:19:34.400,1,19,0.733,2023-11-28 00:19:35.133,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,66.0,26.0,67.0,14.0,None,None,France,Uruguay,Pass_None,Pass_15,Pass_None_10,Zone 7,Zone 3
864937,Pass,None,None,From Throw In,True,None,2.0344439,6.708203999999999,,N'Golo Kanté,2023-11-28 00:19:36.493,1,19,0.76,2023-11-28 00:19:37.253,France,France,Corentin Tolisso,Left Wing,Left Foot,65.0,15.0,62.0,21.0,None,None,France,Uruguay,Pass_None,Pass_16,Pass_None_11,Zone 3,Zone 7
864937,Pass,None,None,From Throw In,None,None,1.1978086,49.396355,,Benjamin Pavard,2023-11-28 00:19:39.173,1,19,2.76,2023-11-28 00:19:41.933,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,61.0,29.0,79.0,75.0,None,None,France,Uruguay,Pass_None,Pass_17,Pass_None_12,Zone 7,Zone 11
864937,Pass,None,None,From Throw In,None,None,-2.0344439,13.416408,,Paul Labile Pogba,2023-11-28 00:19:43.253,1,19,0.84,2023-11-28 00:19:44.093,France,France,Benjamin Pavard,Right Back,Right Foot,80.0,77.0,74.0,65.0,None,None,France,Uruguay,Pass_None,Pass_18,Pass_None_13,Zone 11,Zone 11
864937,Pass,None,None,From Throw In,True,None,0.09065989,11.045361,,Kylian Mbappé Lottin,2023-11-28 00:19:44.373,1,19,0.88,2023-11-28 00:19:45.253,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,73.0,59.0,84.0,60.0,None,None,France,Uruguay,Pass_None,Pass_19,Pass_None_14,Zone 7,Zone 7
